identifier	decision	object_id	object_label	grounding_status	curator	date	notes	review_depth	category
habitatmech:BACDIVE.009b89b30a	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.0180300130	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.0bfb662164	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.0d6b871731	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.0e92e77cd4	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.0f078d72a7	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.0f1e92a02c	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-13	BacDive's top-level 'Environmental' bin, the counterpart of Host and Engineered. It was grounded to ENVO:01000408 environmental zone, which is a specific class rather than a top-level bin. Same treatment as the sibling bins. ENVO term request.	ITEM	
habitatmech:BACDIVE.135c519007	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:BACDIVE.13ab77c66c	GROUND_AS_PARENT	ENVO:03600004	drinking water treatment plant	BROAD	claude-opus-5	2026-08-13	A generic water treatment plant may treat wastewater; the drinking-water term is narrower than this source.	ITEM	
habitatmech:BACDIVE.1599585546	NOT_APPLICABLE				claude-opus-5	2026-08-12	'Climate' names an attribute or an event rather than a place, even though ENVO:01001082 shares its label. Not a habitat.	ITEM	
habitatmech:BACDIVE.16280b13f2	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:BACDIVE.1b4071cb1d	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.1cc8e3791c	NOT_APPLICABLE				claude-opus-5	2026-08-12	"BacDive's residual ""Other"" bin. Carries no habitat meaning at all; it is the absence of a classification, not a coarse one."	ITEM	
habitatmech:BACDIVE.1dbb2b0c6f	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Class-level sweep (see docs/HARMONIZATION.md#class-level-sweep): no term in the vendored slice matched this label by any search route. Whether the concept is a habitat at all was NOT assessed, so this is not yet a term-request candidate.	CLASS	
habitatmech:BACDIVE.1f236a4c29	REVIEW				claude-opus-5	2026-08-13	Multi-source review pass: this record is attested by more than one independent vocabulary, and this source's label or path was read against the record's ontology term to check the merge is right. It agrees. Source concepts in the same pass whose labels did not agree were re-decided rather than endorsed; see the pass's other decisions of the same date.	ITEM	
habitatmech:BACDIVE.25af5eede6	GROUND_AS_PARENT	UBERON:0007365	rumen	NARROW	claude-opus-5	2026-08-13	Rumen fluid, held in the rumen; ENVO:02000140 fluid environmental material is too generic to be useful.	ITEM	
