identifier	decision	object_id	object_label	grounding_status	curator	date	notes
habitatmech:BACDIVE.1cc8e3791c	NOT_APPLICABLE				claude-opus-5	2026-08-12	"BacDive's residual ""Other"" bin. Carries no habitat meaning at all; it is the absence of a classification, not a coarse one."
habitatmech:BACDIVE.3192a0f47e	CONFIRM_UNGROUNDED	ENVO:01001001	plant-associated environment		claude-opus-5	2026-08-12	A tree as host. No tree-associated environment term exists; BTO:0005516 wood is the material, not the living host. Parented to plant-associated environment as the nearest broader term. ENVO term request.
habitatmech:BACDIVE.36df85e4a4	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	"Generic ""Waste"" spanning solid, liquid and industrial waste. ENVO has specific waste materials (waste water, industrial waste material) but no parent covering the whole bin; grounding to any one would misattribute the other strains."
habitatmech:BACDIVE.5aa4da6419	GROUND	BTO:0000713	leaf	BROAD	claude-opus-5	2026-08-12	BacDive's leaf/phyllosphere isolation source. BTO:0000713 leaf is broader than the phyllosphere proper (which is the surface), so BROAD rather than EXACT. Merges with the GOLD phylloplane paths.
habitatmech:BACDIVE.5e52ea1bba	GROUND	ENVO:00002173	hospital	NARROW	claude-opus-5	2026-08-12	Medical-environment covers hospitals plus clinics and other care settings, so ENVO:00002173 hospital is narrower than the source concept. Best available; a generic healthcare-facility environment term would be better.
habitatmech:BACDIVE.7d4708950e	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	"BacDive's top-level ""Engineered"" bin. A real habitat class (built and managed environments) but ENVO has no single term for the whole class, only specific built environments. ENVO term request."
habitatmech:BACDIVE.995fbdda26	NOT_APPLICABLE				claude-opus-5	2026-08-12	Infection is a disease process, not a place. The habitat is whatever body site the infection occupies, which BacDive records separately.
habitatmech:BACDIVE.9b21b7d13b	NOT_APPLICABLE				claude-opus-5	2026-08-12	Condition is a clinical state, not a location. Same reasoning as Infection and Disease.
habitatmech:BACDIVE.9c253e43c0	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Engineered-product spans manufactured goods of every kind. ENVO:00003074 manufactured product is a material class rather than an environment; no term fits the concept as a habitat. ENVO term request.
habitatmech:BACDIVE.a0bdf011ac	NOT_APPLICABLE				claude-opus-5	2026-08-12	Cystic fibrosis is a disease, not a habitat. The habitat is the CF airway; the disease is host context and belongs on the taxon or the study rather than here.
habitatmech:BACDIVE.a60a058479	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	"Generic ""Industrial"" bin spanning process water, buildings and waste. ENVO has specific industrial environments but nothing covering the bin; grounding to one would misattribute the rest."
habitatmech:BACDIVE.b415adf879	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	Food-production as a setting rather than a product. ENVO:03501297 meat processing plant and similar are specific facilities; no general food-production environment term exists. ENVO term request.
habitatmech:BACDIVE.b8fea19ee8	NOT_APPLICABLE				claude-opus-5	2026-08-12	Patient names the person a strain came from, not the habitat it lived in. The habitat is the body site, which BacDive records separately.
habitatmech:BACDIVE.baf38460e6	CONFIRM_UNGROUNDED				claude-opus-5	2026-08-12	"BacDive's top-level ""Host"" bin, covering every host-associated isolate. A real habitat class, but ENVO has only plant-associated and animal-associated environment with no shared parent. ENVO term request for a generic organism-associated environment."
