bacdive_id	label	source_slug	strain_count
bacdive.isolation_source:host	Host	host	25581
bacdive.isolation_source:environmental	Environmental	environmental	18454
bacdive.isolation_source:terrestrial	Terrestrial	terrestrial	13182
bacdive.isolation_source:human	Human	human	11697
bacdive.isolation_source:infection	Infection	infection	8971
bacdive.isolation_source:patient	Patient	patient	7992
bacdive.isolation_source:engineered	Engineered	engineered	7174
bacdive.isolation_source:aquatic	Aquatic	aquatic	6002
bacdive.isolation_source:fluids	Fluids	fluids	6001
bacdive.isolation_source:herbaceous-plants-grass,crops	Herbaceous-plants-Grass,Crops	herbaceous-plants-grass,crops	2451
bacdive.isolation_source:feces-stool	Feces-Stool	feces-stool	2421
bacdive.isolation_source:condition	Condition	condition	2365
bacdive.isolation_source:other	Other	other	2203
bacdive.isolation_source:oral-cavity-and-airways	Oral-cavity-and-airways	oral-cavity-and-airways	2102
bacdive.isolation_source:marine	Marine	marine	2040
bacdive.isolation_source:disease	Disease	disease	1799
bacdive.isolation_source:industrial	Industrial	industrial	1758
bacdive.isolation_source:food-production	Food-production	food-production	1197
bacdive.isolation_source:waste	Waste	waste	1140
bacdive.isolation_source:saline	Saline	saline	899
bacdive.isolation_source:tree	Tree	tree	872
bacdive.isolation_source:root-rhizome	Root-Rhizome	root-rhizome	647
bacdive.isolation_source:decomposing-plant	Decomposing-plant	decomposing-plant	625
bacdive.isolation_source:bovinae-cow,-cattle	Bovinae-Cow,-Cattle	bovinae-cow,-cattle	619
bacdive.isolation_source:sandy	Sandy	sandy	607
bacdive.isolation_source:invertebrates-other	Invertebrates-Other	invertebrates-other	596
bacdive.isolation_source:mud-sludge	Mud-Sludge	mud-sludge	540
bacdive.isolation_source:engineered-product	Engineered-product	engineered-product	526
bacdive.isolation_source:suidae-pig,swine	Suidae-Pig,Swine	suidae-pig,swine	521
bacdive.isolation_source:leaf-phyllosphere	Leaf-Phyllosphere	leaf-phyllosphere	500
bacdive.isolation_source:contamination	Contamination	contamination	474
bacdive.isolation_source:freshwater	Freshwater	freshwater	469
bacdive.isolation_source:medical-environment	Medical-environment	medical-environment	438
bacdive.isolation_source:timber	Timber	timber	425
bacdive.isolation_source:forest	Forest	forest	420
bacdive.isolation_source:caprinae-sheep/goat	Caprinae-Sheep/Goat	caprinae-sheep/goat	412
bacdive.isolation_source:cystic-fibrosis	Cystic-fibrosis	cystic-fibrosis	393
bacdive.isolation_source:geologic	Geologic	geologic	381
bacdive.isolation_source:biodegradation	Biodegradation	biodegradation	371
bacdive.isolation_source:laboratory	Laboratory	laboratory	363
bacdive.isolation_source:canidae-dog	Canidae-Dog	canidae-dog	344
bacdive.isolation_source:river-creek	River-Creek	river-creek	329
bacdive.isolation_source:muridae-mouse/rat	Muridae-Mouse/Rat	muridae-mouse/rat	325
bacdive.isolation_source:shrub-scrub	Shrub-Scrub	shrub-scrub	321
bacdive.isolation_source:swab	Swab	swab	273
bacdive.isolation_source:equidae-horse	Equidae-Horse	equidae-horse	269
bacdive.isolation_source:microbial	Microbial	microbial	261
bacdive.isolation_source:skin,-nail,-hair	Skin,-Nail,-Hair	skin,-nail,-hair	260
bacdive.isolation_source:tidal-flat	Tidal-flat	tidal-flat	246
bacdive.isolation_source:fermented	Fermented	fermented	242
bacdive.isolation_source:fruit-seed	Fruit-Seed	fruit-seed	228
bacdive.isolation_source:leporidae-rabbit/hare	Leporidae-Rabbit/Hare	leporidae-rabbit/hare	217
bacdive.isolation_source:plant-factory	Plant-Factory	plant-factory	211
bacdive.isolation_source:medical-practice	Medical-practice	medical-practice	206
bacdive.isolation_source:climate	Climate	climate	193
bacdive.isolation_source:lab-enrichment	Lab-enrichment	lab-enrichment	192
bacdive.isolation_source:water-treatment-plant	Water-treatment-plant	water-treatment-plant	187
bacdive.isolation_source:wetland-swamp	Wetland-Swamp	wetland-swamp	171
bacdive.isolation_source:specimen	Specimen	specimen	159
bacdive.isolation_source:sterilized-plant-part	Sterilized-plant-part	sterilized-plant-part	156
bacdive.isolation_source:sewage-sludge	Sewage-sludge	sewage-sludge	152
bacdive.isolation_source:industrial-production	Industrial-production	industrial-production	147
bacdive.isolation_source:medical-device	Medical-device	medical-device	141
bacdive.isolation_source:oil-fuel	Oil-Fuel	oil-fuel	130
