canonical_path	slot	samples	distinct	top_term	top_label	top_share
Engineered > Artificial ecosystem > Aquaculture > Algae raceway pond	broad	4	1	ENVO:00000873	freshwater biome	1.00
Engineered > Artificial ecosystem > Aquaculture > Algae raceway pond	local	4	1	ENVO:03600047	raceway pond	1.00
Engineered > Artificial ecosystem > Aquaculture > Algae raceway pond	medium	4	1	ENVO:01000063	planktonic material	1.00
Engineered > Artificial ecosystem > Aquaculture > Crustaceans pond > Sediment	broad	1	1	ENVO:03600074	aquaculture farm	1.00
Engineered > Artificial ecosystem > Aquaculture > Crustaceans pond > Sediment	local	1	1	ENVO:00000033	pond	1.00
Engineered > Artificial ecosystem > Aquaculture > Crustaceans pond > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Engineered > Artificial ecosystem > Mesocosm > Lake water	broad	78	2	ENVO:01000252	freshwater lake biome	0.99
Engineered > Artificial ecosystem > Mesocosm > Lake water	local	78	2	ENVO:00000021	freshwater lake	0.99
Engineered > Artificial ecosystem > Mesocosm > Lake water	medium	78	2	ENVO:04000007	lake water	0.99
Engineered > Artificial ecosystem > Mesocosm > Lake water > Sieved	broad	7	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Artificial ecosystem > Mesocosm > Lake water > Sieved	local	7	1	ENVO:01000620	mesocosm	1.00
Engineered > Artificial ecosystem > Mesocosm > Lake water > Sieved	medium	7	1	ENVO:00002011	fresh water	1.00
Engineered > Artificial ecosystem > Mesocosm > Soil	broad	21	1	ENVO:00000446	terrestrial biome	1.00
Engineered > Artificial ecosystem > Mesocosm > Soil	local	21	1	ENVO:00000083	hill	1.00
Engineered > Artificial ecosystem > Mesocosm > Soil	medium	21	1	ENVO:00001998	soil	1.00
Engineered > Artificial ecosystem > Plant growth chamber > Soil	broad	20	1	ENVO:00000446	terrestrial biome	1.00
Engineered > Artificial ecosystem > Plant growth chamber > Soil	local	20	1	ENVO:01000621	microcosm	1.00
Engineered > Artificial ecosystem > Plant growth chamber > Soil	medium	20	1	ENVO:00001998	soil	1.00
Engineered > Artificial ecosystem > Sand microcosm	broad	24	2	ENVO:01000253	freshwater river biome	0.71
Engineered > Artificial ecosystem > Sand microcosm	local	24	2	ENVO:01000621	microcosm	0.71
Engineered > Artificial ecosystem > Sand microcosm	medium	24	2	ENVO:01000017	sand	0.71
Engineered > Artificial ecosystem > Soil microcosm	broad	24	1	ENVO:00000446	terrestrial biome	1.00
Engineered > Artificial ecosystem > Soil microcosm	local	24	3	ENVO:00005801	rhizosphere	0.71
Engineered > Artificial ecosystem > Soil microcosm	medium	24	1	ENVO:00001998	soil	1.00
Engineered > Artificial ecosystem > Soil microcosm > Contaminated soil > Hydrocarbon	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Artificial ecosystem > Soil microcosm > Contaminated soil > Hydrocarbon	local	1	1	ENVO:00002124	anaerobic bioreactor	1.00
Engineered > Artificial ecosystem > Soil microcosm > Contaminated soil > Hydrocarbon	medium	1	1	ENVO:00002116	contaminated soil	1.00
Engineered > Artificial ecosystem > Soil microcosm > Surface biofilm	broad	24	1	ENVO:00000446	terrestrial biome	1.00
Engineered > Artificial ecosystem > Soil microcosm > Surface biofilm	local	24	1	ENVO:01001785	land	1.00
Engineered > Artificial ecosystem > Soil microcosm > Surface biofilm	medium	24	1	ENVO:01000156	biofilm material	1.00
Engineered > Artificial ecosystem > Water microcosm	broad	14	1	ENVO:01000252	freshwater lake biome	1.00
Engineered > Artificial ecosystem > Water microcosm	local	14	1	ENVO:00000021	freshwater lake	1.00
Engineered > Artificial ecosystem > Water microcosm	medium	14	1	ENVO:04000007	lake water	1.00
Engineered > Bioreactor > Aerobic > Activated sludge	broad	17	1	ENVO:01000249	urban biome	1.00
Engineered > Bioreactor > Aerobic > Activated sludge	local	17	1	ENVO:00002123	bioreactor	1.00
Engineered > Bioreactor > Aerobic > Activated sludge	medium	17	1	ENVO:00002059	biosolids	1.00
Engineered > Bioreactor > Anaerobic	broad	21	1	ENVO:01000253	freshwater river biome	1.00
Engineered > Bioreactor > Anaerobic	local	21	1	ENVO:00000022	river	1.00
Engineered > Bioreactor > Anaerobic	medium	21	1	ENVO:00002007	sediment	1.00
Engineered > Bioreactor > Anaerobic > Sludge	broad	9	1	ENVO:01000249	urban biome	1.00
Engineered > Bioreactor > Anaerobic > Sludge	local	9	1	ENVO:00002124	anaerobic bioreactor	1.00
Engineered > Bioreactor > Anaerobic > Sludge	medium	9	1	ENVO:00002129	anaerobic sludge	1.00
Engineered > Bioreactor > Denitrification > Woodchip Bioreactor (WBR) > Woodchip biofilm	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Bioreactor > Denitrification > Woodchip Bioreactor (WBR) > Woodchip biofilm	local	1	1	ENVO:00002123	bioreactor	1.00
Engineered > Bioreactor > Denitrification > Woodchip Bioreactor (WBR) > Woodchip biofilm	medium	1	1	ENVO:00002034	biofilm	1.00
Engineered > Bioreactor > EBPR > Anaerobic-Aerobic > Sludge	broad	1	1	ENVO:01000249	urban biome	1.00
Engineered > Bioreactor > EBPR > Anaerobic-Aerobic > Sludge	local	1	1	ENVO:00002059	biosolids	1.00
Engineered > Bioreactor > EBPR > Anaerobic-Aerobic > Sludge	medium	1	1	ENVO:00002123	bioreactor	1.00
Engineered > Bioreactor > Microbial fuel cells/MFC > Anode > Biofilm	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Bioreactor > Microbial fuel cells/MFC > Anode > Biofilm	local	1	1	ENVO:00002123	bioreactor	1.00
Engineered > Bioreactor > Microbial fuel cells/MFC > Anode > Biofilm	medium	1	1	ENVO:00002034	biofilm	1.00
Engineered > Bioreactor > SBR-EBPR > Anaerobic-Aerobic > Activated sludge	broad	59	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Bioreactor > SBR-EBPR > Anaerobic-Aerobic > Activated sludge	local	59	1	ENVO:00002123	bioreactor	1.00
Engineered > Bioreactor > SBR-EBPR > Anaerobic-Aerobic > Activated sludge	medium	59	1	ENVO:00002046	activated sludge	1.00
Engineered > Bioremediation > Persistent organic pollutants (POP) > Polycyclic aromatic hydrocarbons	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Engineered > Bioremediation > Persistent organic pollutants (POP) > Polycyclic aromatic hydrocarbons	local	1	1	ENVO:00002185	oil reservoir	1.00
Engineered > Bioremediation > Persistent organic pollutants (POP) > Polycyclic aromatic hydrocarbons	medium	1	1	ENVO:01000017	sand	1.00
Engineered > Bioremediation > Terephthalate > Wastewater > Activated sludge	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Bioremediation > Terephthalate > Wastewater > Activated sludge	local	1	1	ENVO:00002123	bioreactor	1.00
Engineered > Bioremediation > Terephthalate > Wastewater > Activated sludge	medium	1	1	ENVO:00002057	raw primary sludge	1.00
Engineered > Built environment > Canal > Irrigation canal > Sediment	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Built environment > Canal > Irrigation canal > Sediment	local	1	1	ENVO:00000036	irrigation canal	1.00
Engineered > Built environment > Canal > Irrigation canal > Sediment	medium	1	1	ENVO:00002007	sediment	1.00
Engineered > Built environment > Hospital > Hospital bedroom > Room surface	broad	1660	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Built environment > Hospital > Hospital bedroom > Room surface	local	1660	1	ENVO:01000426	room	1.00
Engineered > Built environment > Hospital > Hospital bedroom > Room surface	medium	1660	1	ENVO:01000486	building floor	1.00
Engineered > Built environment > Hospital > ICU > Floor	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Built environment > Hospital > ICU > Floor	local	1	1	ENVO:03600008	intensive care unit	1.00
Engineered > Built environment > Hospital > ICU > Floor	medium	1	1	ENVO:01000486	building floor	1.00
Engineered > Built environment > Oil refinery	broad	2	1	ENVO:00002030	aquatic biome	1.00
Engineered > Built environment > Oil refinery	local	2	1	ENVO:00002183	oil tank	1.00
Engineered > Built environment > Oil refinery	medium	2	1	ENVO:00002985	oil	1.00
Engineered > Built environment > Pipeline > Drinking water pipeline > Biofilm	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Built environment > Pipeline > Drinking water pipeline > Biofilm	local	1	1	ENVO:00003064	drinking water	1.00
Engineered > Built environment > Pipeline > Drinking water pipeline > Biofilm	medium	1	1	ENVO:00002034	biofilm	1.00
Engineered > Built environment > Spacecraft Assembly Cleanrooms > Gowning room > Floor	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Built environment > Spacecraft Assembly Cleanrooms > Gowning room > Floor	local	1	1	ENVO:03600000	cleanroom	1.00
Engineered > Built environment > Spacecraft Assembly Cleanrooms > Gowning room > Floor	medium	1	1	ENVO:01000486	building floor	1.00
Engineered > Built environment > Tailings pond	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Engineered > Built environment > Tailings pond	local	1	1	ENVO:00002185	oil reservoir	1.00
Engineered > Built environment > Tailings pond	medium	1	1	ENVO:01000017	sand	1.00
Engineered > Built environment > Tailings pond > Petrochemical > Wastewater	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Built environment > Tailings pond > Petrochemical > Wastewater	local	1	1	ENVO:03600021	tailings pond	1.00
Engineered > Built environment > Tailings pond > Petrochemical > Wastewater	medium	1	1	ENVO:00002001	waste water	1.00
Engineered > Food production > Dairy products > Fermented dairy products > Cheese	broad	1	1	ENVO:03501318	hygienic food production area	1.00
Engineered > Food production > Dairy products > Fermented dairy products > Cheese	local	1	1	ENVO:00002002	obsolete food product	1.00
Engineered > Food production > Dairy products > Fermented dairy products > Cheese	medium	1	1	FOODON:00001013	cheese food product	1.00
Engineered > Food production > Fermented beverages	broad	5	2	ENVO:00003074	manufactured product	0.60
Engineered > Food production > Fermented beverages	local	5	2	ENVO:03600090	alcohol fermentation pit	0.60
Engineered > Food production > Fermented beverages	medium	5	1	ENVO:03600040	fermentation starter	1.00
Engineered > Food production > Fermented vegetables	broad	1	1	FOODON:00002403	food material	1.00
Engineered > Food production > Fermented vegetables	local	1	1	FOODON:00001079	pickled food product	1.00
Engineered > Food production > Fermented vegetables	medium	1	1	FOODON:00002333	vegetable pickle food product	1.00
Engineered > Food production > Meat products	broad	2	1	FOODON:00001264	legume food product	1.00
Engineered > Food production > Meat products	local	2	1	FOODON:03309903	sausage (fermented)	1.00
Engineered > Food production > Meat products	medium	2	1	FOODON:00001223	sausage (dried, fermented)	1.00
Engineered > Food production > Meat products > Raw meat > Beef chop	broad	2	2	ENVO:03501318	hygienic food production area	0.50
Engineered > Food production > Meat products > Raw meat > Beef chop	local	2	2	ENVO:01000925	abattoir	0.50
Engineered > Food production > Meat products > Raw meat > Beef chop	medium	2	2	ENVO:03501297	meat processing plant	0.50
Engineered > Industrial production > Chemical products > Input fracking water	broad	2	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Engineered > Industrial production > Chemical products > Input fracking water	local	2	1	ENVO:02500027	anthropogenic environmental process	1.00
Engineered > Industrial production > Chemical products > Input fracking water	medium	2	1	ENVO:01001869	fracking liquid	1.00
Engineered > Industrial production > Chemical products > Lab-grade water	broad	178	1	ENVO:01000249	urban biome	1.00
Engineered > Industrial production > Chemical products > Lab-grade water	local	178	1	ENVO:00000469	research facility	1.00
Engineered > Industrial production > Chemical products > Lab-grade water	medium	178	1	ENVO:00005791	sterile water	1.00
Engineered > Industrial production > Chemical products > Reagent blank	broad	1	1	ENVO:01001406	laboratory facility	1.00
Engineered > Industrial production > Chemical products > Reagent blank	local	1	1	CHEBI:33893	reagent	1.00
Engineered > Industrial production > Chemical products > Reagent blank	medium	1	1	ENVO:2000000	chemical product	1.00
Engineered > Industrial production > Chemical products > Sheath fluid	broad	6	1	ENVO:01000252	freshwater lake biome	1.00
Engineered > Industrial production > Chemical products > Sheath fluid	local	6	1	ENVO:00000021	freshwater lake	1.00
Engineered > Industrial production > Chemical products > Sheath fluid	medium	6	1	ENVO:00002011	fresh water	1.00
Engineered > Industrial production > Engineered product	broad	2	2	ENVO:00003074	manufactured product	0.50
Engineered > Industrial production > Engineered product	local	2	2	NCIT:C171256	Non-Medical Object or Device	0.50
Engineered > Industrial production > Engineered product	medium	2	2	ENVO:03501263	hand tool	0.50
Engineered > Industrial production > Engineered product > Bioanode > Biofilm	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Industrial production > Engineered product > Bioanode > Biofilm	local	1	1	ENVO:00002983	fuel oil	1.00
Engineered > Industrial production > Engineered product > Bioanode > Biofilm	medium	1	1	ENVO:00002034	biofilm	1.00
Engineered > Industrial production > Engineered product > Biocathode > Biofilm	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Industrial production > Engineered product > Biocathode > Biofilm	local	1	1	ENVO:00002123	bioreactor	1.00
Engineered > Industrial production > Engineered product > Biocathode > Biofilm	medium	1	1	ENVO:00002034	biofilm	1.00
Engineered > Lab culture > Culture media	broad	1	1	ENVO:00002030	aquatic biome	1.00
Engineered > Lab culture > Culture media	local	1	1	ENVO:01001020	hypersaline lake	1.00
Engineered > Lab culture > Culture media	medium	1	1	ENVO:01000157	microbial mat material	1.00
Engineered > Lab culture > Culture media > Algae > Contaminated	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Engineered > Lab culture > Culture media > Algae > Contaminated	local	1	1	ENVO:06105121	entanglement of organisms in marine debris	1.00
Engineered > Lab culture > Culture media > Algae > Contaminated	medium	1	1	ENVO:03510026	acrylic paint medium	1.00
Engineered > Lab culture > Culture media > Bacteria	broad	4	1	ENVO:01000249	urban biome	1.00
Engineered > Lab culture > Culture media > Bacteria	local	4	1	ENVO:00000469	research facility	1.00
Engineered > Lab culture > Culture media > Bacteria	medium	4	1	ENVO:02000008	cell culture	1.00
Engineered > Lab culture > Culture media > Bacteria > Contaminated	broad	3	1	ENVO:01000174	forest biome	1.00
Engineered > Lab culture > Culture media > Bacteria > Contaminated	local	3	1	ENVO:00000111	forested area	1.00
Engineered > Lab culture > Culture media > Bacteria > Contaminated	medium	3	1	ENVO:00002261	forest soil	1.00
Engineered > Lab enrichment > Defined media	broad	2	2	ENVO:01000127	marine cold seep biome	0.50
Engineered > Lab enrichment > Defined media	local	2	2	ENVO:01000263	cold seep	0.50
Engineered > Lab enrichment > Defined media	medium	2	2	ENVO:03000033	marine sediment	0.50
Engineered > Modeled > Simulated communities (microbial mixture)	broad	10	2	ENVO:01000249	urban biome	0.90
Engineered > Modeled > Simulated communities (microbial mixture)	local	10	2	ENVO:00000469	research facility	0.90
